kingdom	phylum	class	order	family	genus	MeanRelAbund	niche_breadth	category	colorcode
Bacteria	Actinobacteriota	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	-3.564215301	1.612330249	Specialist	Other
Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	-4.304068276	1.13064172	Specialist	Other
Bacteria	Chloroflexi	Anaerolineae	Anaerolineae	Anaerolineae	Anaerolineae	-3.381381936	1.895489647	Specialist	Other
Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	-3.525044975	1.157769076	Specialist	Other
Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Granulicatella	-3.977458558	1.073710804	Specialist	Other
Bacteria	Firmicutes	Bacilli	Staphylococcales	Staphylococcaceae	Staphylococcus	-3.800551443	1.120395201	Specialist	Other
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prolixibacteraceae	BSV13	-4.158261908	1.44092219	Specialist	Other
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Macellibacteroides	-3.914499564	1.088075561	Specialist	Other
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	-4.024511819	1.026661927	Specialist	Other
Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Spirosomaceae	Pseudarcicella	-4.160209083	1.558659218	Specialist	Other
Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Cryomorphaceae	uncultured	-3.953060176	1.752981261	Specialist	Other
Bacteria	Campilobacterota	Campylobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	-4.304939623	1.267722933	Specialist	Other
Bacteria	Firmicutes	Clostridia	Clostridia	Clostridia	Clostridia	-4.219141443	1.953290323	Specialist	Other
Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnoanaerobaculum	-4.384031357	1.026311234	Specialist	Other
Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	[Eubacterium]_brachy_group	-4.060225971	1.235019455	Specialist	Other
Bacteria	Actinobacteriota	Coriobacteriia	FS118-23B-02	FS118-23B-02	FS118-23B-02	-3.971023929	1.10206367	Specialist	Other
Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	-4.086969226	1.635745207	Specialist	Other
Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacterales	Enterobacterales	-4.200970499	1	Specialist	Other
Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	__	-4.283755869	1	Specialist	Other
Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	-2.235917005	1.966604493	Specialist	Other
Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	-3.944420442	1	Specialist	Other
Bacteria	Patescibacteria	Gracilibacteria	JGI_0000069-P22	JGI_0000069-P22	JGI_0000069-P22	-3.685241041	1.546925335	Specialist	Other
Bacteria	Bacteroidota	Kapabacteria	Kapabacteriales	Kapabacteriales	Kapabacteriales	-3.541957533	1.426376133	Specialist	Other
Bacteria	Chloroflexi	KD4-96	KD4-96	KD4-96	KD4-96	-4.08255118	1.620253165	Specialist	Other
Bacteria	Patescibacteria	Parcubacteria	Candidatus_Campbellbacteria	Candidatus_Campbellbacteria	Candidatus_Campbellbacteria	-3.551027673	1.673815176	Specialist	Other
Bacteria	Patescibacteria	Saccharimonadia	Saccharimonadales	LWQ8	LWQ8	-4.310778603	1.542416452	Specialist	Other
Bacteria	Desulfobacterota	uncultured	uncultured	uncultured	uncultured	-3.762443595	1.014491993	Specialist	Other
Bacteria	Verrucomicrobiota	Verrucomicrobiae	S-BQ2-57_soil_group	S-BQ2-57_soil_group	S-BQ2-57_soil_group	-3.315717907	1.977279454	Specialist	Other
Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	Vicinamibacterales	Vicinamibacterales	-4.137884748	1.114427861	Specialist	Other
Bacteria	Patescibacteria	WWE3	WWE3	WWE3	WWE3	-4.052936611	2.010460251	Specialist	Other
