kingdom	phylum	class	order	family	genus	SP.Fe.Su.a.1	SP.Fe.Su.a.2	SP.Fe.Su.B.1	SP.Fe.Su.B.2	SP.Fe.Su.C.1	SP.Fe.Su.C.2	SP.Fe.Su.Ch.1	SP.Fe.Su.Ch.2	SP.Fe.Su.Li.1	SP.Fe.Su.Li.2	SP.Fe.Su.m.1	SP.Fe.Su.m.2	SP.Fe.Su.NC.1	SP.Fe.Su.NC.2	SP.Fe.Su.P.1	SP.Fe.Su.P.2	SP.S.Su.a.1	SP.S.Su.a.2	SP.S.Su.B.1	SP.S.Su.B.2	SP.S.Su.C.1	SP.S.Su.C.2	SP.S.Su.Ch.1	SP.S.Su.Ch.2	SP.S.Su.Li.1	SP.S.Su.Li.2	SP.S.Su.m.1	SP.S.Su.m.2	SP.S.Su.NC.1	SP.S.Su.NC.2	SP.S.Su.P.1	SP.S.Su.P.2	SP.SO4.Su.a.1	SP.SO4.Su.a.2	SP.SO4.Su.B.1	SP.SO4.Su.B.2	SP.SO4.Su.C.1	SP.SO4.Su.C.2	SP.SO4.Su.Ch.1	SP.SO4.Su.Ch.2	SP.SO4.Su.Li.1	SP.SO4.Su.Li.2	SP.SO4.Su.m.1	SP.SO4.Su.m.2	SP.SO4.Su.NC.1	SP.SO4.Su.NC.2	SP.SO4.Su.P.1	SP.SO4.Su.P.2
Bacteria	unclassified_Bacteria_ BRC1	unclassified_Bacteria_ BRC1	unclassified_Bacteria_ BRC1	unclassified_Bacteria_ BRC1	unclassified_Bacteria_ BRC1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	unclassified_Bacteria_ BRC1	unclassified_Bacteria_ BRC1	unclassified_Bacteria_ BRC1	unclassified_Bacteria_ BRC1	unclassified_Bacteria_ BRC1	0	0	0	3	3	0	0	0	0	0	0	0	0	0	5	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0
Bacteria	unclassified_Bacteria_ BRC1	unclassified_Bacteria_ BRC1	unclassified_Bacteria_ BRC1	unclassified_Bacteria_ BRC1	unclassified_Bacteria_ BRC1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
Bacteria	unclassified_Bacteria_ BRC1	unclassified_Bacteria_ BRC1	unclassified_Bacteria_ BRC1	unclassified_Bacteria_ BRC1	unclassified_Bacteria_ BRC1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0
Bacteria	unclassified_Bacteria_ JS1	unclassified_Bacteria_ JS1	unclassified_Bacteria_ JS1	unclassified_Bacteria_ JS1	unclassified_Bacteria_ JS1	72	48	10	17	0	4	8	21	12	17	81	63	78	198	31	60	252	377	0	25	0	0	0	0	14	32	243	440	161	361	194	98	507	603	17	20	0	0	32	41	18	14	335	313	488	657	29	48
Bacteria	unclassified_Bacteria_ KB1	unclassified_Bacteria_ KB1	unclassified_Bacteria_ KB1	unclassified_Bacteria_ KB1	unclassified_Bacteria_ KB1	9	12	8	6	0	0	0	0	0	0	62	14	15	39	12	0	6	0	0	0	0	0	0	0	0	0	12	10	4	5	0	0	4	9	0	0	0	0	0	0	0	0	0	0	0	13	0	0
Bacteria	unclassified_Bacteria_ OD1	unclassified_Bacteria_ OD1	unclassified_Bacteria_ OD1	unclassified_Bacteria_ OD1	unclassified_Bacteria_ OD1	0	6	3	2	0	0	0	2	0	0	2	0	2	8	0	0	9	17	0	0	0	0	0	0	0	0	7	6	10	0	5	0	21	14	0	0	0	0	0	0	0	0	8	6	28	12	0	0
Bacteria	unclassified_Bacteria_ OD1	unclassified_Bacteria_ OD1	unclassified_Bacteria_ OD1	unclassified_Bacteria_ OD1	unclassified_Bacteria_ OD1	33	0	10	19	0	0	0	0	0	0	73	0	27	38	9	0	2	0	0	0	0	0	0	0	0	0	25	39	0	7	22	0	23	10	0	0	0	0	0	0	0	0	0	0	35	64	0	0
Bacteria	unclassified_Bacteria_ OD1	unclassified_Bacteria_ OD1	unclassified_Bacteria_ OD1	unclassified_Bacteria_ OD1	unclassified_Bacteria_ OD1	0	6	0	0	0	0	0	0	0	0	25	0	5	23	0	3	6	8	0	0	0	0	0	0	0	0	11	8	0	5	7	0	6	2	0	0	0	0	0	0	0	0	0	6	21	6	0	0
Bacteria	unclassified_Bacteria_ OD1	unclassified_Bacteria_ OD1	unclassified_Bacteria_ OD1	unclassified_Bacteria_ OD1	unclassified_Bacteria_ OD1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	unclassified_Bacteria_ OD1	unclassified_Bacteria_ OD1	unclassified_Bacteria_ OD1	unclassified_Bacteria_ OD1	unclassified_Bacteria_ OD1	0	0	0	0	0	0	0	0	0	0	5	2	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0
Bacteria	unclassified_Bacteria_ OD1	unclassified_Bacteria_ OD1	unclassified_Bacteria_ OD1	unclassified_Bacteria_ OD1	unclassified_Bacteria_ OD1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	unclassified_Bacteria_ OD1	unclassified_Bacteria_ OD1	unclassified_Bacteria_ OD1	unclassified_Bacteria_ OD1	unclassified_Bacteria_ OD1	0	5	0	0	0	0	0	0	0	0	18	7	0	12	0	4	0	10	0	0	0	0	0	0	0	0	10	10	0	3	16	7	0	3	0	0	0	0	0	0	0	0	8	3	21	34	0	0
Bacteria	unclassified_Bacteria_ OP11	unclassified_Bacteria_ OP11	unclassified_Bacteria_ OP11	unclassified_Bacteria_ OP11	unclassified_Bacteria_ OP11	0	3	0	3	0	0	0	0	0	0	6	4	0	4	3	0	9	5	0	0	0	0	0	0	0	0	10	23	9	0	0	9	14	6	0	0	0	0	0	0	0	0	0	11	17	0	0	0
Bacteria	unclassified_Bacteria_ OP11	unclassified_Bacteria_ OP11	unclassified_Bacteria_ OP11	unclassified_Bacteria_ OP11	unclassified_Bacteria_ OP11	0	0	0	0	0	0	0	0	0	0	0	3	2	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0
Bacteria	unclassified_Bacteria_ OP11	unclassified_Bacteria_ OP11	unclassified_Bacteria_ OP11	unclassified_Bacteria_ OP11	unclassified_Bacteria_ OP11	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	4	0	0	0
Bacteria	unclassified_Bacteria_ OP11	unclassified_Bacteria_ OP11	unclassified_Bacteria_ OP11	unclassified_Bacteria_ OP11	unclassified_Bacteria_ OP11	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	unclassified_Bacteria_ OP11	unclassified_Bacteria_ OP11	unclassified_Bacteria_ OP11	unclassified_Bacteria_ OP11	unclassified_Bacteria_ OP11	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	3	0	6	0	0	0
Bacteria	unclassified_Bacteria_ OP11	unclassified_Bacteria_ OP11	unclassified_Bacteria_ OP11	unclassified_Bacteria_ OP11	unclassified_Bacteria_ OP11	0	2	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	unclassified_Bacteria_ OP11	unclassified_Bacteria_ OP11	unclassified_Bacteria_ OP11	unclassified_Bacteria_ OP11	unclassified_Bacteria_ OP11	0	0	0	0	0	0	0	0	0	0	13	11	0	12	0	0	6	12	0	0	0	0	0	0	0	0	6	26	3	0	12	0	5	24	0	0	0	0	2	0	0	0	12	0	19	0	0	0
Bacteria	unclassified_Bacteria_ OP11	unclassified_Bacteria_ OP11	unclassified_Bacteria_ OP11	unclassified_Bacteria_ OP11	unclassified_Bacteria_ OP11	3	0	2	2	0	0	0	0	0	0	3	4	0	3	0	9	0	0	0	0	0	3	0	0	0	0	0	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	3	0	0	14	0	0
Bacteria	unclassified_Bacteria_ OP3	unclassified_Bacteria_ OP3	unclassified_Bacteria_ OP3	unclassified_Bacteria_ OP3	unclassified_Bacteria_ OP3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	unclassified_Bacteria_ OP3	unclassified_Bacteria_ OP3	unclassified_Bacteria_ OP3	unclassified_Bacteria_ OP3	unclassified_Bacteria_ OP3	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0
Bacteria	unclassified_Bacteria_ OP3	unclassified_Bacteria_ OP3	unclassified_Bacteria_ OP3	unclassified_Bacteria_ OP3	unclassified_Bacteria_ OP3	10	7	7	21	0	0	0	0	0	15	66	26	15	76	2	17	42	89	0	0	0	0	0	0	0	0	44	78	8	26	55	13	53	49	4	0	0	0	0	0	0	0	16	40	21	33	0	10
Bacteria	unclassified_Bacteria_ OP3	unclassified_Bacteria_ OP3	unclassified_Bacteria_ OP3	unclassified_Bacteria_ OP3	unclassified_Bacteria_ OP3	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	unclassified_Bacteria_ OP3	unclassified_Bacteria_ OP3	unclassified_Bacteria_ OP3	unclassified_Bacteria_ OP3	unclassified_Bacteria_ OP3	0	0	0	0	0	0	0	0	0	0	7	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	unclassified_Bacteria_ OP3	unclassified_Bacteria_ OP3	unclassified_Bacteria_ OP3	unclassified_Bacteria_ OP3	unclassified_Bacteria_ OP3	12	0	0	0	0	0	0	0	0	0	29	0	0	8	5	0	2	3	0	0	0	0	0	0	0	0	0	5	0	8	2	4	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0
Bacteria	unclassified_Bacteria_ OP8	unclassified_Bacteria_ OP8	unclassified_Bacteria_ OP8	unclassified_Bacteria_ OP8	unclassified_Bacteria_ OP8	43	9	21	17	0	0	0	0	0	10	54	17	32	27	18	28	32	37	0	0	0	0	0	0	0	0	32	60	16	27	32	28	44	46	0	0	0	0	0	0	0	0	22	16	63	63	0	0
Bacteria	unclassified_Bacteria_ OP8	unclassified_Bacteria_ OP8	unclassified_Bacteria_ OP8	unclassified_Bacteria_ OP8	unclassified_Bacteria_ OP8	149	73	48	91	0	5	0	9	0	8	281	160	92	285	93	81	115	165	0	7	0	0	0	0	5	14	206	285	92	160	150	65	208	260	11	0	0	0	7	0	11	6	161	102	295	366	0	16
Bacteria	unclassified_Bacteria_ OP8	unclassified_Bacteria_ OP8	unclassified_Bacteria_ OP8	unclassified_Bacteria_ OP8	unclassified_Bacteria_ OP8	57	12	4	28	0	0	2	4	0	0	61	31	18	71	31	24	85	104	2	0	0	0	0	0	0	0	64	118	48	70	46	20	73	72	0	0	0	0	8	3	0	0	51	50	96	114	12	17
Bacteria	unclassified_Bacteria_ OP8	unclassified_Bacteria_ OP8	unclassified_Bacteria_ OP8	unclassified_Bacteria_ OP8	unclassified_Bacteria_ OP8	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	unclassified_Bacteria_ OP8	unclassified_Bacteria_ OP8	unclassified_Bacteria_ OP8	unclassified_Bacteria_ OP8	unclassified_Bacteria_ OP8	50	0	0	18	0	0	9	0	6	12	102	35	28	35	0	14	30	35	0	6	0	0	0	0	7	0	25	56	9	10	34	8	47	94	0	0	0	0	0	0	0	10	48	20	74	98	0	0
Bacteria	unclassified_Bacteria_ OP9	unclassified_Bacteria_ OP9	unclassified_Bacteria_ OP9	unclassified_Bacteria_ OP9	unclassified_Bacteria_ OP9	0	0	0	0	0	0	0	0	0	0	4	0	0	9	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	5	0	0	6	6	0	0	0	0	0	0	0	0	4	5	8	8	0	0
Bacteria	unclassified_Bacteria_ SR1	unclassified_Bacteria_ SR1	unclassified_Bacteria_ SR1	unclassified_Bacteria_ SR1	unclassified_Bacteria_ SR1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	unclassified_Bacteria_ TM7	unclassified_Bacteria_ TM7	unclassified_Bacteria_ TM7	unclassified_Bacteria_ TM7	unclassified_Bacteria_ TM7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
Bacteria	unclassified_Bacteria_ WS3	unclassified_Bacteria_ WS3	unclassified_Bacteria_ WS3	unclassified_Bacteria_ WS3	unclassified_Bacteria_ WS3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	8	9	0	0
Bacteria	unclassified_Bacteria_ WS3	unclassified_Bacteria_ WS3	unclassified_Bacteria_ WS3	unclassified_Bacteria_ WS3	unclassified_Bacteria_ WS3	0	2	0	0	0	0	0	0	0	0	7	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	unclassified_Bacteria_ WS3	unclassified_Bacteria_ WS3	unclassified_Bacteria_ WS3	unclassified_Bacteria_ WS3	unclassified_Bacteria_ WS3	8	0	2	0	0	0	0	0	0	0	3	6	3	5	5	0	0	6	0	0	0	0	0	0	3	0	0	16	15	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	20	0	0	0
Bacteria	unclassified_Bacteria_ WS3	unclassified_Bacteria_ WS3	unclassified_Bacteria_ WS3	unclassified_Bacteria_ WS3	unclassified_Bacteria_ WS3	23	0	3	8	0	0	0	0	0	2	26	5	9	21	6	10	4	3	0	2	0	0	0	0	0	0	4	18	0	2	4	5	17	22	0	0	0	0	0	0	0	0	5	8	19	27	0	0
Bacteria	unclassified_Bacteria_ WS3	unclassified_Bacteria_ WS3	unclassified_Bacteria_ WS3	unclassified_Bacteria_ WS3	unclassified_Bacteria_ WS3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	unclassified_Bacteria_ WS3	unclassified_Bacteria_ WS3	unclassified_Bacteria_ WS3	unclassified_Bacteria_ WS3	unclassified_Bacteria_ WS3	0	0	0	0	0	0	0	0	0	0	6	7	0	6	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	3	0	0
Bacteria	unclassified_Bacteria_ WS3	unclassified_Bacteria_ WS3	unclassified_Bacteria_ WS3	unclassified_Bacteria_ WS3	unclassified_Bacteria_ WS3	3	0	0	0	0	2	0	0	0	0	2	16	0	0	8	14	8	3	3	0	0	0	0	0	0	0	0	22	4	0	33	9	21	19	0	0	0	0	3	0	0	0	18	12	10	11	0	0
Bacteria	Chlamydiae	Chlamydiae	Chlamydiales	Chlamydiaceae	Chlamydiaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Chlamydiae	Chlamydiae	Chlamydiales	Parachlamydiaceae	Protochlamydia	0	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Chlamydiae	Chlamydiae	Chlamydiales	Parachlamydiaceae	Neochlamydia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Chlamydiae	Chlamydiae	Chlamydiales	Parachlamydiaceae	Parachlamydiaceae	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Chlamydiae	Chlamydiae	Chlamydiales	Simkaniaceae	CandRhabdochlamydia	0	0	0	0	0	0	0	0	0	0	0	10	0	4	0	0	3	9	0	0	0	0	0	0	0	4	8	17	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	0	11	0	0
Bacteria	Chlamydiae	Chlamydiae	Chlamydiales	Simkaniaceae	Simkaniaceae	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
Bacteria	Chlamydiae	Chlamydiae	Chlamydiales	Simkaniaceae	Simkaniaceae	0	0	0	0	0	0	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
Bacteria	Chlamydiae	Chlamydiae	Chlamydiales	Chlamydiales_WA-aaa01f12	Chlamydiales_WA-aaa01f12	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
Bacteria	Chlamydiae	Chlamydiae	Chlamydiales	Chlamydiales_cvE6	Chlamydiales_cvE6	4	4	0	0	0	0	0	0	0	0	0	0	0	22	0	5	0	13	0	0	0	0	0	0	0	0	12	7	2	0	6	0	6	0	0	0	0	0	0	0	0	0	0	0	8	12	0	0
Bacteria	Chlamydiae	Chlamydiae	Chlamydiales	Chlamydiales_cvE6	Chlamydiales_cvE6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Chlamydiae	Chlamydiae	Chlamydiales	Chlamydiales	Chlamydiales	0	0	0	0	0	0	0	0	0	0	8	6	0	0	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	2	0	0	0	0	0	0	3	0	0	0	3	0	0	0
Bacteria	Chlorobi	Chlorobia	Chlorobiales	Chlorobiaceae	Chlorobium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Chlorobi	Chlorobia	Chlorobiales	Chlorobiales_OPB56	Chlorobiales_OPB56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0
Bacteria	Chlorobi	Chlorobia	Chlorobiales	Chlorobiales_OPB56	Chlorobiales_OPB56	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Chlorobi	Chlorobia	Chlorobiales	Chlorobiales_OPB56	Chlorobiales_OPB56	0	0	0	4	0	0	0	0	0	0	0	0	5	0	22	26	0	6	0	0	0	0	417	339	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Chlorobi	Chlorobia	Chlorobiales	Chlorobiales_OPB56	Chlorobiales_OPB56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0
Bacteria	Chlorobi	Chlorobia	Chlorobiales	Chlorobiales_SJA-28	Chlorobiales_SJA-28	0	0	0	0	10	14	0	0	0	0	0	0	0	0	0	0	2	0	0	0	30	14	0	5	0	0	0	0	0	0	0	0	0	0	0	0	88	0	0	2	0	0	0	0	0	0	0	0
Bacteria	Chlorobi	Chlorobia	Chlorobiales	Chlorobiales_SJA-28	Chlorobiales_SJA-28	0	0	0	2	0	0	0	0	0	0	17	10	8	34	9	0	28	33	0	0	0	0	0	0	0	2	35	67	16	13	33	9	16	27	0	0	0	0	0	8	4	0	27	37	78	64	3	0
Bacteria	Chlorobi	Chlorobia	Chlorobiales	Chlorobiales_SJA-28	Chlorobiales_SJA-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	2	0
Bacteria	Chlorobi	Ignavibacteria	Ignavibacteriales	Ignavibacteriales_BSV26	Ignavibacteriales_BSV26	0	0	0	0	0	0	0	0	0	0	8	0	5	17	0	5	19	21	0	0	0	0	0	0	0	0	8	40	25	45	36	0	0	17	0	0	0	0	0	0	3	0	10	0	16	29	0	0
Bacteria	Chlorobi	Ignavibacteria	Ignavibacteriales	Ignavibacteriales_BSV26	Ignavibacteriales_BSV26	8	0	0	7	0	2	0	3	0	0	7	10	0	6	3	6	30	54	0	0	0	0	0	0	0	0	41	112	19	49	49	7	7	37	7	0	0	0	0	0	0	0	35	36	82	64	5	0
Bacteria	Chlorobi	Ignavibacteria	Ignavibacteriales	Ignavibacteriales_BSV26	Ignavibacteriales_BSV26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Chlorobi	Ignavibacteria	Ignavibacteriales	Ignavibacteriales_BSV26	Ignavibacteriales_BSV26	52	21	15	56	0	0	20	28	13	35	119	70	59	133	47	73	133	162	0	9	0	0	0	0	21	21	139	342	85	135	206	100	137	177	0	15	0	0	24	27	3	4	94	102	211	234	23	59
Bacteria	Chlorobi	Ignavibacteria	Ignavibacteriales	Ignavibacteriaceae	Ignavibacterium	0	11	0	8	8	0	0	0	0	0	30	42	37	43	30	22	47	67	0	0	87	25	0	0	0	0	62	141	64	73	80	58	58	81	0	0	0	0	62	120	4	0	58	72	150	138	0	0
Bacteria	Chlorobi	Ignavibacteria	Ignavibacteriales	Ignavibacteriales_IheB3-7	Ignavibacteriales_IheB3-7	0	0	0	0	0	0	0	0	0	0	16	30	0	22	12	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	9	0	0
Bacteria	Chlorobi	Ignavibacteria	Ignavibacteriales	Ignavibacteriales_LD-RB-34	Ignavibacteriales_LD-RB-34	0	0	0	0	0	0	0	0	0	0	49	27	33	80	0	25	36	61	0	0	0	0	0	0	0	0	70	180	47	49	60	53	69	71	20	4	0	0	0	0	0	0	41	57	226	163	0	0
Bacteria	Chlorobi	Ignavibacteria	Ignavibacteriales	Ignavibacteriales_PHOS-HE36	Ignavibacteriales_PHOS-HE36	33	0	12	32	0	0	15	12	0	8	67	26	23	56	37	47	78	116	8	8	0	0	0	0	8	10	1585	1007	253	170	333	230	107	246	20	0	25	0	0	0	0	0	123	241	485	360	73	162
Bacteria	Chlorobi	Ignavibacteria	Ignavibacteriales	Ignavibacteriales_PHOS-HE36	Ignavibacteriales_PHOS-HE36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
Bacteria	Chlorobi	Ignavibacteria	Ignavibacteriales	Ignavibacteriales_SR-FBR-L83	Ignavibacteriales_SR-FBR-L83	6	6	0	0	0	0	10119	12830	0	0	0	0	0	0	0	0	16	0	0	0	201	171	0	0	0	0	21	0	0	8	0	0	0	0	0	0	14	0	646	2740	0	0	0	0	0	0	0	0
Bacteria	Chlorobi	Ignavibacteria	Ignavibacteriales	Ignavibacteriales	Ignavibacteriales	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	11	0	0	0	0	5	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0
Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	Anaerolinea	292	122	5	11	60	129	173	293	38	220	129	27	16	25	17	0	27	278	0	0	47	101	0	0	8	15	29	183	35	40	53	22	32	63	7	0	4840	321	33	57	32	0	23	50	185	81	75	120
Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	Leptolinea	109	65	19	49	139	174	50	31	0	0	240	81	46	134	38	59	107	244	0	0	25	212	0	0	43	21	133	307	55	36	134	0	152	142	63	0	984	0	39	7	16	10	156	92	391	287	63	130
Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	Levilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	Longilinea	0	0	0	0	0	0	0	0	0	0	25	7	0	6	0	0	8	13	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	5	0	0	0	0	0	5	0	18	28	0	0
Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	Ornatilinea	93	31	0	0	16	0	0	0	0	0	0	0	0	0	0	0	30	75	0	0	1842	501	0	0	0	0	0	14	0	0	0	0	0	0	28	0	188	0	0	0	4	0	0	0	0	5	38	64
Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	Anaerolineaceae	1876	1005	127	350	22	48	2160	2689	89	244	2104	783	663	1726	277	427	537	1123	15	28	0	11	0	0	690	606	1176	2171	531	643	973	429	1261	1636	186	63	69	0	55	62	531	300	790	878	2867	2345	231	350
Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	Anaerolineaceae	46	29	0	0	27	66	6	14	31	64	204	106	0	158	0	25	55	156	0	0	0	0	0	0	41	18	126	313	54	69	165	40	129	132	13	0	227	0	0	12	8	0	53	68	200	212	15	16
