kingdom	phylum	class	order	family	genus	MeanRelAbund	niche_breadth	category	colorcode
Bacteria	Desulfobacterota	Desulfobacteria	Desulfobacterales	Desulforegulaceae	Desulforegula	-1.693227078	2.379326864	Other	Other
Bacteria	Desulfobacterota	Desulfobulbia	Desulfobulbales	Desulfocapsaceae	NA	-1.626149609	9.979714983	Other	Other
Bacteria	Desulfobacterota	Desulfobulbia	Desulfobulbales	Desulfocapsaceae	uncultured	-1.753060453	5.772904652	Other	Other
Bacteria	Desulfobacterota	Desulfobulbia	Desulfobulbales	Desulfobulbaceae	Desulfobulbus	-1.210281027	5.629497036	Other	Other
Bacteria	Desulfobacterota	Desulfobulbia	Desulfobulbales	Desulfocapsaceae	Desulfocapsa	-1.52254332	4.97958122	Other	Other
Bacteria	Desulfobacterota	Desulfobulbia	Desulfobulbales	Desulfocapsaceae	[Desulfobacterium]_catecholicum_group	-3.615198746	4.693025718	Other	Other
Bacteria	Desulfobacterota	Desulfobulbia	Desulfobulbales	Desulfurivibrionaceae	Desulfurivibrio	-1.579605679	3.988108573	Other	Other
Bacteria	Desulfobacterota	Desulfobulbia	Desulfobulbales	Desulfocapsaceae	Desulfoprunum	-3.473786969	1.996423082	Other	Other
Bacteria	Desulfobacterota	Desulfomonilia	Desulfomonilales	Desulfomonilaceae	Desulfomonile	-3.271931236	11.39105422	Other	Other
Bacteria	Desulfobacterota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	-2.177687024	8.929918633	Other	Other
Bacteria	Desulfobacterota	Desulfuromonadia	Geobacterales	Geobacteraceae	Geobacter	-1.566867324	9.832627674	Other	Other
Bacteria	Desulfobacterota	Desulfuromonadia	Geobacterales	Geobacteraceae	NA	-1.528894445	4.322228486	Other	Other
Bacteria	Desulfobacterota	Desulfuromonadia	Desulfuromonadia	NA	NA	-2.111188245	4.100220594	Other	Other
Bacteria	Desulfobacterota	Desulfuromonadia	Geobacterales	Geobacteraceae	Citrifermentans	-3.920913443	3.798323702	Other	Other
Bacteria	Desulfobacterota	Desulfuromonadia	Geobacterales	Geobacteraceae	Trichlorobacter	-1.744936904	3.785703864	Other	Other
Bacteria	Desulfobacterota	Desulfuromonadia	Desulfuromonadia	Desulfuromonadaceae	Trichloromonas	-2.703066752	3.575420971	Other	Other
Bacteria	Desulfobacterota	Desulfuromonadia	Geobacterales	Geobacteraceae	uncultured	-2.986268079	2.518575488	Other	Other
Bacteria	Armatimonadota	DG-56	DG-56	DG-56	DG-56	-4.581043541	7.01754386	Other	Other
Bacteria	Elusimicrobiota	Endomicrobia	Endomicrobiales	Endomicrobiaceae	Endomicrobium	-1.768848272	4.315832649	Other	Other
Bacteria	Fibrobacterota	Fibrobacteria	Fibrobacterales	Fibrobacteraceae	uncultured	-2.058749969	3.040919643	Other	Other
Bacteria	Proteobacteria	Gammaproteobacteria	Acidiferrobacterales	Acidiferrobacteraceae	Sulfurifustis	-3.912911471	12.35372247	Other	Other
Bacteria	Proteobacteria	Gammaproteobacteria	PLTA13	PLTA13	PLTA13	-3.669272071	12.33640984	Other	Other
Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Nitrosomonadaceae	mle1-7	-3.797742047	12.3070908	Other	Other
Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Nitrosomonadaceae	MND1	-3.972738492	11.19326467	Other	Other
Bacteria	Proteobacteria	Gammaproteobacteria	Arenicellales	Arenicellaceae	uncultured	-3.949196107	9.885639862	Other	Other
Bacteria	Proteobacteria	Gammaproteobacteria	Thiomicrospirales	Thiomicrospiraceae	Thiomicrorhabdus	-4.400115851	8.393010423	Other	Other
Bacteria	Proteobacteria	Gammaproteobacteria	KI89A_clade	KI89A_clade	KI89A_clade	-4.401282775	5.446293495	Other	Other
Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	OM60(NOR5)_clade	-4.352958874	4.867212635	Other	Other
Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	TRA3-20	TRA3-20	-4.595653694	4.775510204	Other	Other
Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Ahniella	-4.708738623	4.736842105	Other	Other
Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Oxalobacteraceae	uncultured	-2.625462436	3.840513502	Other	Other
Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	-2.632829228	3.556941135	Other	Other
Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	NA	-4.486675275	3.432486298	Other	Other
Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Sutterellaceae	uncultured	-4.778683539	3.175824176	Other	Other
Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas	-2.870850632	3.071576501	Other	Other
Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	NA	-4.683290137	2.469135802	Other	Other
Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	-4.249677526	2.403394118	Other	Other
Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	NA	-3.626060673	2.215605881	Other	Other
Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	uncultured	-4.069245768	9.683117289	Other	Other
Bacteria	Bacteroidota	Ignavibacteria	Ignavibacteriales	PHOS-HE36	PHOS-HE36	-2.714475709	8.380616905	Other	Other
Bacteria	Bacteroidota	Ignavibacteria	Ignavibacteriales	Melioribacteraceae	IheB3-7	-4.484870533	5.473013948	Other	Other
Bacteria	Bacteroidota	Ignavibacteria	Ignavibacteriales	Ignavibacteriales	Ignavibacteriales	-4.015111212	3.751559605	Other	Other
Bacteria	Bacteroidota	Ignavibacteria	Ignavibacteriales	SR-FBR-L83	SR-FBR-L83	-2.11734642	2.602404631	Other	Other
Bacteria	Chloroflexi	JG30-KF-CM66	JG30-KF-CM66	JG30-KF-CM66	JG30-KF-CM66	-4.483477399	3.951119233	Other	Other
Bacteria	Bacteroidota	Kapabacteria	Kapabacteriales	Kapabacteriales	Kapabacteriales	-3.413535706	2.940528074	Other	Other
Bacteria	Chloroflexi	KD4-96	KD4-96	KD4-96	KD4-96	-3.39775103	8.452409377	Other	Other
Bacteria	Verrucomicrobiota	Kiritimatiellae	Kiritimatiellales	Kiritimatiellaceae	R76-B128	-4.768795992	8.193939394	Other	Other
Bacteria	Bacteroidota	Kryptonia	Kryptoniales	MSB-3C8	MSB-3C8	-4.63112471	3.75177305	Other	Other
Bacteria	Latescibacterota	Latescibacteria	Latescibacterales	Latescibacteraceae	Latescibacteraceae	-4.613779026	5.504854369	Other	Other
Bacteria	Latescibacterota	Latescibacterota	Latescibacterota	Latescibacterota	Latescibacterota	-4.781701812	6.009615385	Other	Other
Bacteria	Spirochaetota	Leptospirae	Leptospirales	Leptospiraceae	RBG-16-49-21	-2.633346274	6.466665157	Other	Other
Archaea	Halobacterota	Methanomicrobia	Methanomicrobiales	Methanomicrobiales	uncultured	-4.457038655	2.55387071	Other	Other
Archaea	Halobacterota	Methanomicrobia	Methanomicrobiales	Methanoregulaceae	Methanoregula	-4.157031343	2.035783099	Other	Other
Archaea	Halobacterota	Methanosarcinia	Methanosarciniales	Methanosarcinaceae	Methanolobus	-3.668938662	8.554707716	Other	Other
Archaea	Halobacterota	Methanosarcinia	Methanosarciniales	Methanosarcinaceae	Methanomethylovorans	-3.845077469	5.693552652	Other	Other
Bacteria	Patescibacteria	Microgenomatia	Candidatus_Woesebacteria	Candidatus_Woesebacteria	Candidatus_Woesebacteria	-4.414961818	10.11751663	Other	Other
Bacteria	Patescibacteria	Microgenomatia	Candidatus_Amesbacteria	Candidatus_Amesbacteria	Candidatus_Amesbacteria	-4.380292413	9.235693501	Other	Other
Bacteria	Patescibacteria	Microgenomatia	NA	NA	NA	-4.448589859	8.65058033	Other	Other
Bacteria	NB1-j	NB1-j	NB1-j	NB1-j	NB1-j	-4.026873722	9.254957507	Other	Other
Bacteria	Firmicutes	Negativicutes	Acidaminococcales	Acidaminococcaceae	uncultured	-2.899659636	9.084852885	Other	Other
Bacteria	Firmicutes	Negativicutes	Veillonellales-Selenomonadales	Sporomusaceae	uncultured	-3.974217821	4.386259371	Other	Other
Archaea	Asgardarchaeota	Odinarchaeia	Odinarchaeia	Odinarchaeia	Odinarchaeia	-4.748545432	7.881081081	Other	Other
Bacteria	Planctomycetota	OM190	OM190	OM190	OM190	-4.45543664	4.506206897	Other	Other
Bacteria	Verrucomicrobiota	Omnitrophia	Omnitrophales	Omnitrophaceae	Candidatus_Omnitrophus	-4.6039761	5.303961196	Other	Other
Bacteria	Patescibacteria	Parcubacteria	Candidatus_Moranbacteria	Candidatus_Moranbacteria	Candidatus_Moranbacteria	-3.599208521	11.38503217	Other	Other
Bacteria	Patescibacteria	Parcubacteria	Parcubacteria	Parcubacteria	Parcubacteria	-4.473344216	10.5704698	Other	Other
Bacteria	Planctomycetota	Phycisphaerae	MSBL9	SG8-4	SG8-4	-3.847126806	13.03493616	Other	Other
Bacteria	Planctomycetota	Phycisphaerae	MSBL9	KCLunmb-38-53	KCLunmb-38-53	-3.958365659	11.44909945	Other	Other
Bacteria	Planctomycetota	Phycisphaerae	MSBL9	MSBL9	MSBL9	-4.483927389	10.98855835	Other	Other
Bacteria	Planctomycetota	Phycisphaerae	MSBL9	SM23-30	SM23-30	-4.359271505	10.20227273	Other	Other
Bacteria	Planctomycetota	Phycisphaerae	Pla1_lineage	Pla1_lineage	Pla1_lineage	-4.687108587	4	Other	Other
Bacteria	Planctomycetota	Phycisphaerae	Tepidisphaerales	CPla-3_termite_group	CPla-3_termite_group	-3.232281216	3.433919581	Other	Other
Bacteria	Planctomycetota	Pla4_lineage	Pla4_lineage	Pla4_lineage	Pla4_lineage	-3.594147203	11.28300885	Other	Other
Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	uncultured	-3.532052687	8.224614108	Other	Other
Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	NA	-4.111524351	6.034027425	Other	Other
Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Pir4_lineage	-4.663876402	4.745098039	Other	Other
Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Blastopirellula	-4.759653589	4.230769231	Other	Other
Bacteria	Spirochaetota	Spirochaetia	Spirochaetales	Spirochaetaceae	Treponema	-1.287664456	5.623388099	Other	Other
Bacteria	Spirochaetota	Spirochaetia	Spirochaetales	Spirochaetaceae	Spirochaeta_2	-3.794207815	3.975969917	Other	Other
Bacteria	Desulfobacterota	Syntrophia	Syntrophales	Syntrophaceae	Syntrophus	-2.315651133	13.1061584	Other	Other
Bacteria	Desulfobacterota	Syntrophia	Syntrophales	Smithellaceae	Smithella	-1.967303375	9.190527507	Other	Other
Bacteria	Desulfobacterota	Syntrophobacteria	Syntrophobacterales	uncultured	uncultured	-3.860464804	12.71708198	Other	Other
Bacteria	Desulfobacterota	Syntrophobacteria	Syntrophobacterales	Syntrophobacteraceae	Desulfovirga	-3.368795251	8.06839136	Other	Other
Bacteria	Desulfobacterota	Syntrophobacteria	Syntrophobacterales	Syntrophobacteraceae	Syntrophobacter	-3.358420907	7.324563703	Other	Other
Bacteria	Desulfobacterota	Syntrophobacteria	Syntrophobacterales	Syntrophobacteraceae	NA	-4.280133206	5.038895028	Other	Other
Bacteria	Desulfobacterota	Syntrophobacteria	Syntrophobacterales	Syntrophobacteraceae	uncultured	-3.536481431	2.957580666	Other	Other
Bacteria	Firmicutes	Syntrophomonadia	Syntrophomonadales	Syntrophomonadaceae	Syntrophomonas	-1.987427582	4.747720854	Other	Other
Bacteria	Firmicutes	Syntrophomonadia	Syntrophomonadales	Syntrophomonadaceae	uncultured	-4.591417222	2.519621749	Other	Other
Bacteria	Firmicutes	Syntrophomonadia	Syntrophomonadales	Syntrophomonadaceae	Pelospora	-2.542858299	2.461124719	Other	Other
Bacteria	Firmicutes	Syntrophomonadia	Syntrophomonadales	Syntrophomonadaceae	NA	-1.892784275	2.000683496	Other	Other
Bacteria	TA06	TA06	TA06	TA06	TA06	-3.88909033	11.99741449	Other	Other
Bacteria	Acidobacteriota	Thermoanaerobaculia	Thermoanaerobaculales	Thermoanaerobaculaceae	Thermoanaerobaculum	-3.795212229	12.19255639	Other	Other
Bacteria	Actinobacteriota	Thermoleophilia	Solirubrobacterales	Solirubrobacteraceae	Conexibacter	-3.411350636	10.16742294	Other	Other
Bacteria	Actinobacteriota	Thermoleophilia	Gaiellales	uncultured	uncultured	-3.079196302	5.444608854	Other	Other
Bacteria	Actinobacteriota	Thermoleophilia	Gaiellales	Gaiellaceae	Gaiella	-4.461619775	2.048472076	Other	Other
Bacteria	Firmicutes	TSAC18	TSAC18	TSAC18	TSAC18	-4.029327141	13.23529412	Other	Other
Bacteria	Armatimonadota	uncultured	uncultured	uncultured	uncultured	-4.182254706	6.209251785	Other	Other
Bacteria	Spirochaetota	V2072-189E03	V2072-189E03	V2072-189E03	V2072-189E03	-4.690032411	1.847449353	Other	Other
Bacteria	Verrucomicrobiota	Verrucomicrobiae	Pedosphaerales	Pedosphaeraceae	Pedosphaeraceae	-3.98035681	11.19933365	Other	Other
Bacteria	Verrucomicrobiota	Verrucomicrobiae	Pedosphaerales	Pedosphaeraceae	ADurb.Bin063-1	-4.124426187	10.27837259	Other	Other
Bacteria	Verrucomicrobiota	Verrucomicrobiae	Pedosphaerales	Pedosphaeraceae	uncultured	-4.47705832	8.476489028	Other	Other
Bacteria	Verrucomicrobiota	Verrucomicrobiae	Opitutales	Opitutaceae	Lacunisphaera	-2.102298354	4.900466018	Other	Other
Bacteria	Verrucomicrobiota	Verrucomicrobiae	LD1-PB3	LD1-PB3	LD1-PB3	-3.991719765	3.067295832	Other	Other
Bacteria	Acidobacteriota	Vicinamibacteria	Subgroup_17	Subgroup_17	Subgroup_17	-3.931202619	9.756947291	Other	Other
Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	uncultured	uncultured	-4.467054463	7.205160478	Other	Other
Bacteria	Abditibacteriota	Abditibacteria	Abditibacteriales	Abditibacteriaceae	Abditibacterium	-3.997721331	1.191752577	specialist	Other
Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Demequinaceae	NA	-4.447388823	1.702636071	specialist	Other
Bacteria	Actinobacteriota	Actinobacteriota	Actinobacteriota	Actinobacteriota	Actinobacteriota	-4.79880187	1.762977473	specialist	Other
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	uncultured	-4.656840934	1	specialist	Other
Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	UCG-004	-3.631643935	1.06874488	specialist	Other
Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Acidaminobacteraceae	Acidaminobacter	-3.34501294	1.596840199	specialist	Other
Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	[Eubacterium]_brachy_group	-4.160571645	1.585971073	specialist	Other
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium_sensu_stricto_12	-3.977614929	1.171222485	specialist	Other
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium_sensu_stricto_6	-4.396826552	1.165517241	specialist	Other
Bacteria	Firmicutes	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriaceae	Desulfitobacterium	-3.637151929	1.719714679	specialist	Other
Bacteria	Desulfobacterota	Desulfobulbia	Desulfobulbales	Desulfurivibrionaceae	MSBL7	-4.760397945	1.453857791	specialist	Other
Bacteria	Firmicutes	Desulfotomaculia	Desulfotomaculales	Desulfallas-Sporotomaculum	Desulfallas-Sporotomaculum	-3.198962263	1.076418717	specialist	Other
Bacteria	Desulfobacterota	Desulfuromonadia	MA-28-I98C	MA-28-I98C	MA-28-I98C	-4.341075837	1	specialist	Other
Bacteria	FCPU426	FCPU426	FCPU426	FCPU426	FCPU426	-2.537931564	1.084214578	specialist	Other
Bacteria	Fibrobacterota	Fibrobacteria	Fibrobacterales	Fibrobacteraceae	Fibrobacter	-2.978446568	1.738440265	specialist	Other
Bacteria	Firmicutes	Firmicutes	Firmicutes	Firmicutes	Firmicutes	-3.788434035	1.153748893	specialist	Other
Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA	-3.127588261	1	specialist	Other
Bacteria	Halanaerobiaeota	Halanaerobiia	Halanaerobiales	Halobacteroidaceae	uncultured	-4.415148701	1	specialist	Other
Bacteria	Verrucomicrobiota	Kiritimatiellae	WCHB1-41	WCHB1-41	WCHB1-41	-3.665330099	1.474824289	specialist	Other
Bacteria	Verrucomicrobiota	Lentisphaeria	Victivallales	Victivallales	Victivallales	-3.258980765	1.57211922	specialist	Other
Bacteria	Verrucomicrobiota	Lentisphaeria	Victivallales	Victivallaceae	Victivallis	-4.516606341	1	specialist	Other
Bacteria	Firmicutes	Negativicutes	Veillonellales-Selenomonadales	Sporomusaceae	Sporomusa	-3.611367965	1.183179089	specialist	Other
Bacteria	Firmicutes	Negativicutes	Veillonellales-Selenomonadales	uncultured	uncultured	-4.317205519	1	specialist	Other
Bacteria	Cyanobacteria	Sericytochromatia	Sericytochromatia	Sericytochromatia	Sericytochromatia	-3.319308069	1.15240409	specialist	Other
Bacteria	Firmicutes	Thermoanaerobacteria	Thermoanaerobacterales	SRB2	SRB2	-4.605709221	1.319324351	specialist	Other
