kingdom	phylum	class	order	family	genus	MeanRelAbund	niche_breadth	bin	category
Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Polyangiaceae	Byssovorax	-5.49693933	1	0	specialist
Archaea	Euryarchaeota	Methanomicrobia	Methanocellales	Methanocellaceae	Methanocellaceae_Rice Cluster I	-5.493658341	1	0	specialist
Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	-5.492002092	1	0	specialist
Bacteria	Proteobacteria	Deltaproteobacteria	Deltaproteobacteria_Sva0485	Deltaproteobacteria_Sva0485	Deltaproteobacteria_Sva0485	-5.476614696	1	0	specialist
Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Escherichia-Shigella	-5.470834768	1	0	specialist
Bacteria	Acidobacteria	Acidobacteria_Subgroup 22	Acidobacteria_Subgroup 22	Acidobacteria_Subgroup 22	Acidobacteria_Subgroup 22	-5.455668983	1	0	specialist
Bacteria	Chloroflexi	Chloroflexi_KD4-96	Chloroflexi_KD4-96	Chloroflexi_KD4-96	Chloroflexi_KD4-96	-5.448146477	1	0	specialist
Bacteria	Proteobacteria	Deltaproteobacteria	Deltaproteobacteria_Sh765B-TzT-29	Deltaproteobacteria_Sh765B-TzT-29	Deltaproteobacteria_Sh765B-TzT-29	-5.435347381	1	0	specialist
Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Rhodococcus	-5.427018455	1	0	specialist
Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Intrasporangiaceae	Intrasporangiaceae	-5.400029317	1	0	specialist
Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Nannocystaceae	Nannocystis	-5.400029317	1	0	specialist
Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Alpinimonas	-5.378535981	1	0	specialist
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiales_alphaI cluster	Rhizobiales_alphaI cluster	-5.378535981	1	0	specialist
Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	Levilinea	-5.37189606	1	0	specialist
Bacteria	Acidobacteria	Acidobacteria	Acidobacteria_Subgrp17	Acidobacteria_Subgrp17	Acidobacteria_Subgrp17	-5.358636632	1	0	specialist
Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacteriaceae	-5.357303518	1	0	specialist
Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Holosporaceae	Holosporaceae	-5.343773875	1	0	specialist
Bacteria	Bacteroidetes	Bacteroidetes_SB-5	Bacteroidetes_SB-5	Bacteroidetes_SB-5	Bacteroidetes_SB-5	-5.329274795	1	0	specialist
Bacteria	Bacteroidetes	Bacteroidetes_SB-1	Bacteroidetes_SB-1	Bacteroidetes_SB-1	Bacteroidetes_SB-1	-5.310408645	1	0	specialist
Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiales	Rickettsiales	-5.254641177	1	0	specialist
Bacteria	Proteobacteria	Deltaproteobacteria	Deltaproteobacteria Incertae Sedis	Syntrophorhabdaceae	Syntrophorhabdus	-5.193874818	1	0	specialist
Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Fictibacillus	-5.172105947	1	0	specialist
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerae_mle1-8	Phycisphaerae_mle1-8	Phycisphaerae_mle1-8	-5.160748566	1	0	specialist
Bacteria	Acidobacteria	Acidobacteria	Acidobacteria_Subgrp3	Acidobacteria_Subgrp3_GOUTB8	Acidobacteria_Subgrp3_GOUTB8	-5.156687231	1	0	specialist
Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Hydrogenophaga	-5.152800791	1	0	specialist
Bacteria	Firmicutes	Clostridia	Clostridiales	Peptococcaceae	Pelotomaculum	-5.135882871	1	0	specialist
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia	-5.133212689	1	0	specialist
Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Albidiferax	-5.126033606	1	0	specialist
Bacteria	Deferribacteres	Deferribacteres	Deferribacterales	Deferribacterales_SAR406 	Deferribacterales_SAR406 	-5.095963959	1	0	specialist
Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Turicibacter	-5.042743879	1	0	specialist
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Devosia	-5.038301481	1	0	specialist
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiales_XI	Tissierella	-4.983206205	1	0	specialist
Bacteria	Proteobacteria	Betaproteobacteria	Betaproteobacteria_SC-I-84	Betaproteobacteria_SC-I-84	Betaproteobacteria_SC-I-84	-4.962753461	1	0	specialist
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae 1	Clostridium sensu stricto 7	-4.78862082	1	0	specialist
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobulbaceae	Desulfobulbaceae_MSBL7	-4.676062281	1	0	specialist
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae 1	Clostridium sensu stricto 6	-4.673378362	1	0	specialist
Bacteria	Spirochaetae	Spirochaetes	Spirochaetales	Spirochaetales_V2072-189E03	Spirochaetales_V2072-189E03	-4.673103242	1	0	specialist
Bacteria	Lentisphaerae	Lentisphaerae_RFP12 	Lentisphaerae_RFP12 	Lentisphaerae_RFP12 	Lentisphaerae_RFP12 	-4.661723466	1	0	specialist
Bacteria	Firmicutes	Clostridia	Halanaerobiales	Halobacteroidaceae	Halobacteroidaceae	-4.480492567	1	0	specialist
Bacteria	Proteobacteria	Deltaproteobacteria	Syntrophobacterales	Syntrophaceae	Syntrophaceae	-4.455425397	1	0	specialist
Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Micrococcales	Micrococcales	-4.401740686	1	0	specialist
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfarculales	Desulfarculaceae	Desulfarculus	-4.395623761	1	0	specialist
Bacteria	Chlorobi	Chlorobia	Chlorobiales	Chlorobiales_OPB56	Chlorobiales_OPB56	-4.319102855	1	0	specialist
Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacteriaceae	-4.205695839	1	0	specialist
Bacteria	Lentisphaerae	Lentisphaerae_RFP12 	Lentisphaerae_RFP12 	Lentisphaerae_RFP12 	Lentisphaerae_RFP12 	-3.658625043	1	0	specialist
Bacteria	Firmicutes	Clostridia	Clostridiales	Peptococcaceae	Desulfitobacterium	-3.618993683	1	0	specialist
Bacteria	Firmicutes	Clostridia	Clostridiales	Gracilibacteraceae	Gracilibacteraceae	-3.402648906	1	0	specialist
Bacteria	Firmicutes	Clostridia	Clostridiales	Peptococcaceae	Sporotomaculum	-3.295475749	1	0	specialist
Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Enterobacteriaceae	-3.13216661	1	0	specialist
Bacteria	Cyanobacteria	Cyanobacteria_ML635J-21	Cyanobacteria_ML635J-21	Cyanobacteria_ML635J-21	Cyanobacteria_ML635J-21	-3.211228448	1.0030045	0	specialist
Bacteria	Proteobacteria	Deltaproteobacteria	Syntrophobacterales	Syntrophobacteraceae	Syntrophobacteraceae	-3.624546707	1.018777687	0	specialist
Bacteria	Dictyoglomi	Dictyoglomia	Dictyoglomales	Dictyoglomaceae	Dictyoglomus	-3.941722228	1.027205848	0	specialist
Bacteria	Bacteroidetes	Bacteroidetes_SB-1	Bacteroidetes_SB-1	Bacteroidetes_SB-1	Bacteroidetes_SB-1	-3.778101179	1.02739212	0	specialist
Bacteria	Spirochaetae	Spirochaetes	Spirochaetales	Spirochaetaceae	Spirochaetaceae	-2.971958835	1.027544903	0	specialist
Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanomicrobiaceae	Methanoculleus	-2.494375674	1.028633745	0	specialist
Bacteria	Firmicutes	Clostridia	Clostridiales	Syntrophomonadaceae	Syntrophomonadaceae	-3.28720998	1.028999128	0	specialist
Bacteria	Lentisphaerae	unclassified_Lentisphaerae	unclassified_Lentisphaerae	unclassified_Lentisphaerae	unclassified_Lentisphaerae	-3.195265184	1.047347598	0	specialist
Bacteria	Fibrobacteres	Fibrobacteria	Fibrobacterales	Fibrobacteraceae	Fibrobacter	-3.023896817	1.056084593	0	specialist
Bacteria	Bacteroidetes	Bacteroidetes_SB-5	Bacteroidetes_SB-5	Bacteroidetes_SB-5	Bacteroidetes_SB-5	-2.145973059	1.062637277	0	specialist
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiales_XII	Acidaminobacter	-3.315657297	1.071462982	0	specialist
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidales_Rs-E47 	Bacteroidales_Rs-E47 	-3.816695909	1.136694472	0	specialist
Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcina	-4.524471812	1.14071066	0	specialist
Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Erysipelotrichaceae	-3.840646682	1.144140571	0	specialist
Bacteria	Tenericutes	Mollicutes	Mollicutes_RF9	Mollicutes_RF9	Mollicutes_RF9	-4.749228534	1.150650536	0	specialist
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae 1	Clostridium sensu stricto 12	-3.975035275	1.154620199	0	specialist
Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanoregulaceae	Methanoregula	-4.19171072	1.154799009	0	specialist
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobacteraceae	Desulfobacteraceae	-1.722713997	1.156642223	0	specialist
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiales_XIII	Clostridiales_XIII	-4.109526883	1.169055313	0	specialist
Bacteria	Spirochaetae	Spirochaetes	Spirochaetes_GZKB75	Spirochaetes_GZKB75	Spirochaetes_GZKB75	-4.973338369	1.180327869	0	specialist
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Desulfuromonadales_21f08	Desulfuromonadales_21f08	-2.920180667	1.180422795	0	specialist
Bacteria	Actinobacteria	Coriobacteriia	Coriobacteriales	Coriobacteriaceae	Coriobacteriaceae	-1.703097746	1.188812431	0	specialist
Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Intestinimonas	-4.640311958	1.200831601	0	specialist
Bacteria	Chlorobi	Chlorobia	Chlorobiales	Chlorobiales_OPB56	Chlorobiales_OPB56	-3.511307061	1.214311714	0	specialist
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobacteraceae	Desulfobacteraceae	-3.150656273	1.227715223	0	specialist
Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Bogoriellaceae	Georgenia	-4.631883705	1.262008734	0	specialist
Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacteriales_WCHB1-69	Sphingobacteriales_WCHB1-69	-3.086994066	1.271745548	0	specialist
Bacteria	Verrucomicrobia	Verrumicrobia_OPB35 	Verrumicrobia_OPB35 	Verrumicrobia_OPB35 	Verrumicrobia_OPB35 	-4.771306932	1.286546302	0	specialist
Bacteria	Chlorobi	Ignavibacteria	Ignavibacteriales	Ignavibacteriales_SR-FBR-L83	Ignavibacteriales_SR-FBR-L83	-2.138920528	1.332181181	0	specialist
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerae_MSBL9	Phycisphaerae_MSBL9	Phycisphaerae_MSBL9	-5.303948398	1.342281879	0	specialist
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	Phycisphaeraceae_AKYG587	-5.151941784	1.342281879	0	specialist
Bacteria	Firmicutes	Negativicutes	Selenomonadales	Veillonellaceae	Sporomusa	-3.568886312	1.354475863	0	specialist
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Desulfuromonadaceae	Pelobacter	-4.112076577	1.364677635	0	specialist
Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	-4.224806188	1.378348152	0	specialist
Bacteria	Firmicutes	Clostridia	Clostridiales	Caldicoprobacteraceae	Caldicoprobacter	-2.809309815	1.386253475	0	specialist
Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Solirubrobacterales_Elev-16S-1332	Solirubrobacterales_Elev-16S-1333	-5.087288246	1.403183024	0	specialist
Bacteria	Acidobacteria	Holophagae	Holophagae_Subgrp23	Holophagae_Subgrp23	Holophagae_Subgrp23	-4.892245515	1.405975395	0	specialist
Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadetes_BD2-11 	Gemmatimonadetes_BD2-11 	Gemmatimonadetes_BD2-11 	-5.382523345	1.438202247	0	specialist
Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	-1.532899401	1.44729399	0	specialist
Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas	-2.811389138	1.460284474	0	specialist
Bacteria	unclassified_Bacteria_WCHB1-60	unclassified_Bacteria_WCHB1-60	unclassified_Bacteria_WCHB1-60	unclassified_Bacteria_WCHB1-60	unclassified_Bacteria_WCHB1-60	-5.598835174	1.470588235	0	specialist
Bacteria	Chlamydiae	Chlamydiae	Chlamydiales	Simkaniaceae	Simkaniaceae	-5.341231488	1.470588235	0	specialist
Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	Acidimicrobiaceae	Acidimicrobiaceae	-5.136175851	1.470588235	0	specialist
Bacteria	Actinobacteria	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	Pseudonocardia	-4.895769891	1.483902439	0	specialist
Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacteriales_ST-12K33	Sphingobacteriales_ST-12K33	-5.128868118	1.492227979	1	medium
Bacteria	Chloroflexi	Dehalococcoidia	Dehalococcoidia_FW22	Dehalococcoidia_FW22	Dehalococcoidia_FW22	-5.222988381	1.497925311	1	medium
Bacteria	Spirochaetae	Spirochaetes	Spirochaetales	Spirochaetaceae	Spirochaeta	-2.1864169	1.513145886	1	medium
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobacteraceae	Desulfobacterium	-4.719374453	1.517812343	1	medium
Bacteria	Deinococcus-Thermus	Deinococci	Deinococci_KD3-62	Deinococci_KD3-62	Deinococci_KD3-62	-5.591855196	1.528301887	1	medium
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriales_DHVEG-6	Halobacteriales_DHVEG-7	-5.494766252	1.528301887	1	medium
Bacteria	Acidobacteria	Acidobacteria	Acidobacteria_Subgrp3	Acidobacteria_Subgrp3	Acidobacteria_Subgrp3	-5.198818231	1.528301887	1	medium
Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	Ornatilinea	-2.954005839	1.542140093	1	medium
Bacteria	Fibrobacteres	Fibrobacteria	Fibrobacterales	Fibrobacteraceae	Fibrobacteraceae	-2.06868038	1.547209055	1	medium
Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Myxococcales_0319-6G20	Myxococcales_0319-6G20	-5.281707173	1.550458716	1	medium
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	-5.273060526	1.550458716	1	medium
Bacteria	Chlorobi	Chlorobia	Chlorobiales	Chlorobiales_SJA-28	Chlorobiales_SJA-28	-5.562206969	1.6	1	medium
Bacteria	Chloroflexi	unclassified_Chloroflexi	unclassified_Chloroflexi	unclassified_Chloroflexi	unclassified_Chloroflexi	-5.612309873	1.6	1	medium
Bacteria	Spirochaetae	Spirochaetes	Spirochaetales	Spirochaetaceae	Spirochaetaceae_M2PT2-76	-5.514921283	1.6	1	medium
Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacteriales_WCHB1-69	Sphingobacteriales_WCHB1-69	-5.291399364	1.6	1	medium
Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Thermoplasmatales	Thermoplasmatales	-5.34338875	1.642335766	1	medium
Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Alkalibacter	-2.49895206	1.643041689	1	medium
Bacteria	Acidobacteria	Acidobacteria	Acidobacteria_Subgrp3	Acidobacteria_Subgrp3_SJA-149	Acidobacteria_Subgrp3_SJA-149	-5.455481405	1.657534247	1	medium
Bacteria	Chloroflexi	Dehalococcoidia	Dehalococcoidales	Dhalococcoidales	Dhalococcoidales	-5.363612563	1.657534247	1	medium
Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Chromatiaceae	Nitrosococcus	-5.344776696	1.657534247	1	medium
Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Alteromonadaceae_OM60	-4.97394893	1.665346535	1	medium
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae 1	Clostridiaceae 1	-3.91889773	1.665750418	1	medium
Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadales	Xanthomonadales	-4.821451194	1.666092943	1	medium
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidales_S24-7	Bacteroidales_S24-7	-5.308927111	1.670103093	1	medium
Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_NKB5	Gammaproteobacteria_NKB5	Gammaproteobacteria_NKB5	-5.561966954	1.689655172	1	medium
Bacteria	Firmicutes	Clostridia	Clostridiales	Syntrophomonadaceae	Syntrophomonadaceae	-4.595044365	1.702864939	1	medium
Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanospirillaceae	Methanospirillum	-4.87488348	1.706598985	1	medium
Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobiales_DEV007	Verrucomicrobiales_DEV007	-5.201085337	1.710059172	1	medium
Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	-3.804205762	1.712114816	1	medium
Bacteria	unclassified_Bacteria_NPL-UPA2	unclassified_Bacteria_NPL-UPA2	unclassified_Bacteria_NPL-UPA2	unclassified_Bacteria_NPL-UPA2	unclassified_Bacteria_NPL-UPA2	-5.422412008	1.724137931	1	medium
Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	-5.431325073	1.724137931	1	medium
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Desulfuromonadaceae	Desulfuromonadaceae	-3.641368449	1.732473163	1	medium
Bacteria	Armatimonadetes	unclassified_Armatimonadetes_SJA-171	unclassified_Armatimonadetes_SJA-171	unclassified_Armatimonadetes_SJA-171	unclassified_Armatimonadetes_SJA-171	-5.431105456	1.742268041	1	medium
Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Lysobacter	-5.308146804	1.742268041	1	medium
Bacteria	Lentisphaerae	Lentisphaeria	Victivallales	Victivallaceae	Victivallis	-4.430041655	1.743012704	1	medium
Bacteria	Actinobacteria	Actinobacteria	Actinobacteria_PeM15	Actinobacteria_PeM15	Actinobacteria_PeM15	-5.273476816	1.753424658	1	medium
Bacteria	Firmicutes	Clostridia	Clostridiales	Syntrophomonadaceae	Pelospora	-2.508747908	1.758830631	1	medium
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	-3.183661234	1.782905482	1	medium
Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcus	-5.520543889	1.8	1	medium
Bacteria	Planctomycetes	Planctomycetacia	Brocadiales	Brocadiaceae	Brocadia	-5.483381866	1.8	1	medium
Bacteria	Chloroflexi	Chloroflexi_KD4-96	Chloroflexi_KD4-96	Chloroflexi_KD4-96	Chloroflexi_KD4-96	-5.452349877	1.8	1	medium
Bacteria	Chloroflexi	Chloroflexi_S085	Chloroflexi_S085	Chloroflexi_S085	Chloroflexi_S085	-5.32741114	1.8	1	medium
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	-4.814375085	1.8	1	medium
Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcaceae	-2.380722389	1.81133654	1	medium
Bacteria	Spirochaetae	Spirochaetes	Spirochaetes_SHA-4	Spirochaetes_SHA-4	Spirochaetes_SHA-4	-3.110449641	1.830229052	1	medium
Bacteria	Lentisphaerae	Lentisphaerae_PBS-III-20	Lentisphaerae_PBS-III-20	Lentisphaerae_PBS-III-20	Lentisphaerae_PBS-III-20	-5.17573735	1.834862385	1	medium
Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	Aquicella	-5.230734157	1.840764331	1	medium
Bacteria	Armatimonadetes	Chthonomonadetes	Chthonomonadales	unclassified_Chthonomonadales	unclassified_Chthonomonadales	-5.511858608	1.861538462	1	medium
Bacteria	unclassified_Bacteria_ OP3	unclassified_Bacteria_ OP3	unclassified_Bacteria_ OP3	unclassified_Bacteria_ OP3	unclassified_Bacteria_ OP3	-5.42917116	1.861538462	1	medium
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Desulfuromonadales	Desulfuromonadales	-1.607392856	1.871129517	1	medium
Bacteria	Planctomycetes	Planctomycetes_OM190	Planctomycetes_OM190	Planctomycetes_OM190	Planctomycetes_OM190	-5.536078016	1.882352941	1	medium
Bacteria	Acidobacteria	Acidobacteria	Acidobacteria_Subgrp3	Acidobacteria_Subgrp3	Acidobacteria_Subgrp3	-5.509901159	1.882352941	1	medium
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Marinilabiaceae	Marinilabiaceae	-3.052151235	1.888119488	1	medium
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiales_KF-JG30-B3	Rhizobiales_KF-JG30-B3	-5.105289083	1.892703863	1	medium
Bacteria	Acidobacteria	Acidobacteria_Subgroup 22	Acidobacteria_Subgroup 22	Acidobacteria_Subgroup 22	Acidobacteria_Subgroup 22	-5.400075561	1.898876404	1	medium
Bacteria	Cyanobacteria	Cyanobacteria_ML635J-21	Cyanobacteria_ML635J-21	Cyanobacteria_ML635J-21	Cyanobacteria_ML635J-21	-5.030963674	1.903394256	1	medium
Bacteria	Firmicutes	Clostridia	Clostridiales	Syntrophomonadaceae	Syntrophomonas	-1.636884395	1.905232737	1	medium
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobulbaceae	Desulfobulbaceae	-3.711892944	1.915495289	1	medium
Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Thermoplasmatales_ANT06-05	Thermoplasmatales_ANT06-06	-5.817652526	1.923076923	1	medium
Archaea	Thaumarchaeota	Thaumarchaeota_Group I	Thaumarchaeota_Group I	Thaumarchaeota_Group I	Thaumarchaeota_Group I	-5.817652526	1.923076923	1	medium
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerae_mle1-8	Phycisphaerae_mle1-8	Phycisphaerae_mle1-8	-5.746206136	1.923076923	1	medium
Bacteria	Proteobacteria	Deltaproteobacteria	Deltaproteobacteria_Sh765B-TzT-29	Deltaproteobacteria_Sh765B-TzT-29	Deltaproteobacteria_Sh765B-TzT-29	-5.727826549	1.923076923	1	medium
Bacteria	unclassified_Bacteria_ BRC1	unclassified_Bacteria_ BRC1	unclassified_Bacteria_ BRC1	unclassified_Bacteria_ BRC1	unclassified_Bacteria_ BRC1	-5.648913013	1.923076923	1	medium
Bacteria	Firmicutes	Bacilli	Bacillales	Alicyclobacillaceae	Tumebacillus	-5.719018938	1.923076923	1	medium
Bacteria	unclassified_Bacteria_WCHB1-60	unclassified_Bacteria_WCHB1-60	unclassified_Bacteria_WCHB1-60	unclassified_Bacteria_WCHB1-60	unclassified_Bacteria_WCHB1-60	-5.723223669	1.923076923	1	medium
Bacteria	unclassified_Bacteria_NPL-UPA2	unclassified_Bacteria_NPL-UPA2	unclassified_Bacteria_NPL-UPA2	unclassified_Bacteria_NPL-UPA2	unclassified_Bacteria_NPL-UPA2	-5.519625088	1.923076923	1	medium
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerae_Pla1 	Phycisphaerae_Pla1 	Phycisphaerae_Pla1 	-5.490861745	1.923076923	1	medium
Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Sandaracinaceae	Sandaracinaceae	-5.44169978	1.923076923	1	medium
Bacteria	unclassified_Bacteria_TM6	unclassified_Bacteria_TM6	unclassified_Bacteria_TM6	unclassified_Bacteria_TM6	unclassified_Bacteria_TM6	-5.428814332	1.923076923	1	medium
Bacteria	Proteobacteria	Gammaproteobacteria	unclassified_Gammaproteobacteria	unclassified_Gammaproteobacteria	unclassified_Gammaproteobacteria	-5.448577587	1.923076923	1	medium
Archaea	Thaumarchaeota	Thaumarchaeota_miscellaneous_Crenarchaeotic	Thaumarchaeota_miscellaneous_Crenarchaeotic	Thaumarchaeota_miscellaneous_Crenarchaeotic	Thaumarchaeota_miscellaneous_Crenarchaeotic	-5.301292134	1.923076923	1	medium
Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Arthrobacter	-4.893635897	1.941747573	1	medium
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bosea	-5.373447768	1.945945946	1	medium
Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	Rhodocyclaceae	Methyloversatilis	-5.365480127	1.945945946	1	medium
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae 1	Proteiniclasticum	-3.008502248	1.954052896	1	medium
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnospiraceae	-2.14760143	1.956293879	1	medium
Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanomicrobiales_WCHA2-08	Methanomicrobiales_WCHA2-08	-4.364592916	1.958220025	1	medium
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillales	Rhodospirillales	-5.727934558	1.96	1	medium
Bacteria	Planctomycetes	Planctomycetes_Pla3 	Planctomycetes_Pla3 	Planctomycetes_Pla3 	Planctomycetes_Pla3 	-5.631031907	1.96	1	medium
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriales_DHVEG-8	Halobacteriales_DHVEG-8	-5.603685901	1.96	1	medium
Bacteria	Verrucomicrobia	Spartobacteria	Chthoniobacterales	Chthoniobacterales_DA101	Chthoniobacterales_DA101	-5.667801762	1.96	1	medium
Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Brevibacillus	-5.640147232	1.96	1	medium
Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Cryomorphaceae	Fluviicola	-5.561836187	1.975609756	1	medium
Bacteria	Chlamydiae	Chlamydiae	Chlamydiales	Parachlamydiaceae	Parachlamydiaceae	-5.509783938	1.975609756	1	medium
Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Arenimonas	-5.174105117	1.975609756	1	medium
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodobacter	-5.019874768	1.978823529	1	medium
Bacteria	Firmicutes	Clostridia	Clostridiales	Gracilibacteraceae	Gracilibacter	-2.80556664	1.983902661	1	medium
Bacteria	Chloroflexi	Dehalococcoidia	Dehalococcoidia_vadinBA26	Dehalococcoidia_vadinBA26	Dehalococcoidia_vadinBA26	-3.847800046	1.986750299	1	medium
